case,seed,f_big,n_calibration,selector,subset,n,n_rejected,rejection_rate,max_bh_margin,bh_rejections,p_floor_min,p_floor_max,observation_sha256,selector_input_sha256,calibration_prefix_sha256,p_sha256
seed101_fbig0.01,101,0.01,32000,bh,misfit,540,0,0.0,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.01,101,0.01,32000,bh,twosheet_back,1000,0,0.0,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.01,101,0.01,32000,bh,twosheet_front,1000,0,0.0,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.01,101,0.01,32000,bh,base,17270,0,0.0,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.01,101,0.01,32000,bh,wrong_association,2562,0,0.0,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.01,101,0.01,32000,bh,misfit_within_tolerance,532,0,0.0,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.01,101,0.01,32000,bh,back_within_tolerance,989,0,0.0,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.01,101,0.01,32000,pointwise,all,20000,2855,0.14275,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.01,101,0.01,32000,pointwise,big,190,157,0.8263157894736842,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.01,101,0.01,32000,pointwise,within_tolerance,19579,2596,0.13259104142193165,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.01,101,0.01,32000,pointwise,outside_tolerance,421,259,0.6152019002375297,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.01,101,0.01,32000,pointwise,misfit,540,425,0.7870370370370371,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.01,101,0.01,32000,pointwise,twosheet_back,1000,791,0.791,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.01,101,0.01,32000,pointwise,twosheet_front,1000,73,0.073,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.01,101,0.01,32000,pointwise,base,17270,1409,0.0815865662999421,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.01,101,0.01,32000,pointwise,wrong_association,2562,370,0.1444184231069477,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.01,101,0.01,32000,pointwise,misfit_within_tolerance,532,419,0.7875939849624061,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.01,101,0.01,32000,pointwise,back_within_tolerance,989,781,0.7896865520728008,-8.12186086789185e-05,0,9.18526683200147e-05,9.62186086789185e-05,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,3656b7dcf91105268a03cc2cbc05395a546feac5fda012412f166589d431dd27,cf35e384caccfd03ff184043ffe4dcb54e20ffc8fea7555aca771f66aa41ecc5
seed101_fbig0.10,101,0.1,2000,bh,all,20000,0,0.0,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,bh,big,2007,0,0.0,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,bh,within_tolerance,17774,0,0.0,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,bh,outside_tolerance,2226,0,0.0,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,bh,misfit,540,0,0.0,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,bh,twosheet_back,1000,0,0.0,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,bh,twosheet_front,1000,0,0.0,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,bh,base,15453,0,0.0,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,bh,wrong_association,2676,0,0.0,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,bh,misfit_within_tolerance,530,0,0.0,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,bh,back_within_tolerance,992,0,0.0,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,pointwise,all,20000,4597,0.22985,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,pointwise,big,2007,1735,0.8644743398106627,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,pointwise,within_tolerance,17774,2772,0.15595814110498482,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,pointwise,outside_tolerance,2226,1825,0.8198562443845463,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,pointwise,misfit,540,430,0.7962962962962963,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,pointwise,twosheet_back,1000,785,0.785,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,pointwise,twosheet_front,1000,91,0.091,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,pointwise,base,15453,1556,0.10069242218339482,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,pointwise,wrong_association,2676,640,0.23916292974588937,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,pointwise,misfit_within_tolerance,530,421,0.7943396226415095,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,2000,pointwise,back_within_tolerance,992,780,0.7862903225806451,-0.000692632398753894,0,0.001447178002894356,0.001557632398753894,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,ae5d789a2306f299b0a6dedf96a5a849790e5a130ec721e539b0ec05feef1788,c50927d40ab06c3418bfd32f48104e84085ad6d20057868f1574873a98b63183
seed101_fbig0.10,101,0.1,8000,bh,all,20000,0,0.0,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,bh,big,2007,0,0.0,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,bh,within_tolerance,17774,0,0.0,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,bh,outside_tolerance,2226,0,0.0,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,bh,misfit,540,0,0.0,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,bh,twosheet_back,1000,0,0.0,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,bh,twosheet_front,1000,0,0.0,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,bh,base,15453,0,0.0,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,bh,wrong_association,2676,0,0.0,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,bh,misfit_within_tolerance,530,0,0.0,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,bh,back_within_tolerance,992,0,0.0,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,pointwise,all,20000,4486,0.2243,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,pointwise,big,2007,1719,0.8565022421524664,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,pointwise,within_tolerance,17774,2678,0.1506695172724204,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,pointwise,outside_tolerance,2226,1808,0.8122192273135669,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
seed101_fbig0.10,101,0.1,8000,pointwise,misfit,540,427,0.7907407407407407,-0.0002556623524933384,0,0.00037037037037037035,0.00038066235249333843,24a4f1b40fd33eb61c2ce14d5ffb5ff4ff971784a1d60c3c7bdee6b3406f0c1a,48149eb4dce84200b5ad78d73a2e8d9d6025e14b317e694c5d86655bc864f849,e7452d2162680181a851f1e243dce408d8e4f763579bb056932fbe33b42deb40,f59a846e9636b7cd1f48c462141efdebc61db564f1cdfc57a682860b2f326f2a
