case,seed,f_big,n_calibration,selector,subset,n,n_rejected,rejection_rate,max_bh_margin,bh_rejections,p_floor_min,p_floor_max,observation_sha256,selector_input_sha256,calibration_prefix_sha256,p_sha256
seed101_fbig0.01,101,0.01,2000,bh,back_within_tolerance,989,0,0.0,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,pointwise,all,20000,3199,0.15995,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,pointwise,big,190,158,0.8315789473684211,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,pointwise,within_tolerance,19579,2936,0.1499565861382093,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,pointwise,outside_tolerance,421,263,0.6247030878859857,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,pointwise,misfit,540,426,0.7888888888888889,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,pointwise,twosheet_back,1000,779,0.779,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,pointwise,twosheet_front,1000,95,0.095,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,pointwise,base,17270,1741,0.10081065431383902,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,pointwise,wrong_association,2562,411,0.16042154566744732,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,pointwise,misfit_within_tolerance,532,420,0.7894736842105263,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,pointwise,back_within_tolerance,989,769,0.7775530839231547,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
